route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
805,RJUN24-802-1_Weekday-18,60368286,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368287,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368288,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368289,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368290,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368291,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368292,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368293,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368294,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368295,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368296,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368297,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368298,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368299,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368300,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368301,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368302,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368303,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368304,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368305,,0,205,805EB_190513
802,RJUN24-802-1_Weekday-18,60368309,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368311,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368313,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368314,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-18,60368315,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368316,,1,207,802WB_190513
805,RJUN24-802-1_Weekday-18,60368317,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368318,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368319,,1,202,805WB_190513
802,RJUN24-802-1_Weekday-18,60368320,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-18,60368321,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368322,,0,203,805EB_190513
802,RJUN24-802-1_Weekday-18,60368323,,0,201,802EB_190513
805,RJUN24-802-1_Weekday-18,60368324,,0,205,805EB_190513
802,RJUN24-802-1_Weekday-18,60368325,,0,202,802EB_190513
805,RJUN24-802-1_Weekday-18,60368326,,0,203,805EB_190513
802,RJUN24-802-1_Weekday-18,60368327,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-18,60368328,,0,205,805EB_190513
802,RJUN24-802-1_Weekday-18,60368329,,0,206,802EB_190513
805,RJUN24-802-1_Weekday-18,60368331,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368332,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-18,60368333,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368334,,0,202,805EB_190513
805,RJUN24-802-1_Weekday-18,60368335,,0,203,805EB_190513
802,RJUN24-802-1_Weekday-18,60368342,,0,207,802EB_190513
802,RJUN24-802-1_Weekday-18,60368343,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-18,60368416,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368419,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368420,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368421,,0,210,805EB_190513
802,RJUN24-802-1_Weekday-18,60368426,,0,212,802EB_190513
802,RJUN24-802-1_Weekday-18,60368427,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368428,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368429,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368431,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368432,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368433,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368434,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368435,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368436,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368437,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368438,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368439,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368440,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368441,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-18,60368442,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368443,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368444,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-18,60368445,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368446,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368447,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368448,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-18,60368449,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368450,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-18,60368451,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368452,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-18,60368453,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368454,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368455,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368456,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-18,60368457,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368458,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-18,60368459,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368460,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-18,60368461,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368462,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368463,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368464,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-18,60368465,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368466,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-18,60368467,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368468,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368469,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368470,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368471,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368472,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368473,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368474,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368475,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368476,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368477,,0,210,805EB_190513
802,RJUN24-802-1_Weekday-18,60368487,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418916,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418917,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60418918,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60418919,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60418920,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60418921,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60418922,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60418923,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60418924,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60418925,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60418926,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418927,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60418928,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60418929,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60418930,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60418931,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60418932,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418933,,1,211,802WB_190513
805,RJUN24-802-1_Weekday-23,60418934,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-23,60418935,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-23,60418936,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60418937,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-23,60418938,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60418939,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-23,60418940,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-23,60418941,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-23,60418942,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-23,60418943,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-23,60418944,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-23,60418945,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-23,60418946,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-23,60418947,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-23,60418948,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-23,60418949,,1,211,802WB_190513
805,RJUN24-802-1_Weekday-23,60418950,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-23,60418951,,1,201,802WB_190513
805,RJUN24-802-1_Weekday-23,60418952,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-23,60418953,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-23,60418954,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-23,60418955,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-23,60418956,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-23,60418957,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-23,60418958,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-23,60418959,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-23,60418960,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-23,60418961,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60418962,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-23,60418963,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60418964,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60418965,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60418966,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60418967,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60418968,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60418969,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60418970,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60418971,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60418972,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60418973,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60418974,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60418975,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60418976,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60418977,,0,210,805EB_190513
802,RJUN24-802-1_Weekday-23,60418978,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60418979,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60418980,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60418981,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60418982,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60418983,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418984,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60418985,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60418986,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60418987,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60418988,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60418989,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418990,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60418991,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60418992,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60418993,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60418994,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60418995,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60418996,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60418997,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60418998,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60418999,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-23,60419000,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419001,,0,203,805EB_190513
802,RJUN24-802-1_Weekday-23,60419002,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60419003,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60419004,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60419005,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60419006,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60419007,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60419008,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60419009,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60419010,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60419011,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60419012,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60419013,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60419014,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60419015,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60419016,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60419017,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60419018,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60419019,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60419020,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60419021,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60419022,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60419023,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60419024,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60419025,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60419026,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-23,60419027,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-23,60419028,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-23,60419029,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-23,60419030,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419031,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-23,60419032,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419033,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-23,60419034,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-23,60419035,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419036,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419037,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419038,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419039,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419040,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419041,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419042,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419043,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419044,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419045,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419046,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419047,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419048,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419049,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419050,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419051,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419052,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419053,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419054,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419055,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419056,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419057,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419058,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419059,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419060,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419061,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419062,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419063,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419064,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419065,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419066,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419067,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419068,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419069,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419070,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419071,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419072,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419073,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419074,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419075,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419076,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419077,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419078,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-23,60419079,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-23,60419080,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419081,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-23,60419082,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-23,60419083,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-23,60419084,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-23,60419085,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-23,60419086,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-23,60419087,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419088,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-23,60419089,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-23,60419090,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-23,60419091,,1,205,802WB_190513
805,RJUN24-802-1_Weekday-23,60419092,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419093,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419094,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419095,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419096,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419097,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419098,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419099,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419100,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419101,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419102,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419103,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419104,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419105,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419106,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419107,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419108,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419109,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419110,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419111,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419112,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419113,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419114,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419115,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419116,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419117,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419118,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419119,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419120,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419121,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419122,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419123,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419124,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419125,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419126,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419127,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419128,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419129,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419130,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419131,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419132,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419133,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419134,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419135,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419136,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419137,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-23,60419138,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419139,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419140,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-23,60419141,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-23,60419142,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-23,60419143,,1,202,805WB_190513
805,RJUN24-802-1_Weekday-23,60419144,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419145,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419146,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419147,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419148,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419149,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419150,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419151,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419152,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419153,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419154,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419155,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419156,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419157,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419158,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419159,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419160,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419161,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419162,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419163,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419164,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419165,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419166,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419167,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419168,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419169,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419170,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419171,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419172,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419173,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419174,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419175,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419176,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419177,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419178,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419179,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419180,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419181,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419182,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419183,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419184,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419185,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419186,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419187,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419188,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419189,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419190,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419191,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419192,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419193,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-23,60419194,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-23,60419195,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419196,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-23,60419197,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-23,60419198,,0,207,805EB_190513
