route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
130-207,145-Blocks-Weekday-52,12453194-145-Blocks-Weekday-52,"South City",1301045,1,,1300352
130-207,145-Blocks-Weekday-52,12453195-145-Blocks-Weekday-52,"South City",1301003,1,,1300353
130-207,145-Blocks-Weekday-52,12453196-145-Blocks-Weekday-52,"Daly City BART",1301022,0,,1300332
130-207,145-Blocks-Weekday-52,12453197-145-Blocks-Weekday-52,"South City",1301025,1,,1300352
130-207,145-Blocks-Weekday-52,12453198-145-Blocks-Weekday-52,"Daly City BART",1301122,0,,1300332
130-207,145-Blocks-Weekday-52,12453199-145-Blocks-Weekday-52,"South City",1301119,1,,1300353
130-207,145-Blocks-Weekday-52,12453200-145-Blocks-Weekday-52,"South City",1301101,1,,1300352
130-207,145-Blocks-Weekday-52,12453201-145-Blocks-Weekday-52,"Daly City BART",1301118,0,,1300332
130-207,145-Blocks-Weekday-52,12453202-145-Blocks-Weekday-52,"South City",1301117,1,,1300352
130-207,145-Blocks-Weekday-52,12453203-145-Blocks-Weekday-52,"Daly City BART",1301096,0,,1300354
130-207,145-Blocks-Weekday-52,12453204-145-Blocks-Weekday-52,"Daly City BART",1301008,0,,1300354
130-207,145-Blocks-Weekday-52,12453205-145-Blocks-Weekday-52,"South City",1301009,1,,1300352
130-207,145-Blocks-Weekday-52,12453206-145-Blocks-Weekday-52,"Daly City BART",1301040,0,,1300354
130-207,145-Blocks-Weekday-52,12453207-145-Blocks-Weekday-52,"South City",1301047,1,,1300353
130-207,145-Blocks-Weekday-52,12453208-145-Blocks-Weekday-52,"Daly City BART",1301028,0,,1300354
130-207,145-Blocks-Weekday-52,12453209-145-Blocks-Weekday-52,"South City",1301005,1,,1300352
130-207,145-Blocks-Weekday-52,12453210-145-Blocks-Weekday-52,"South City",1301083,1,,1300353
130-207,145-Blocks-Weekday-52,12453211-145-Blocks-Weekday-52,"Daly City BART",1301002,0,,1300354
130-207,145-Blocks-Weekday-52,12453212-145-Blocks-Weekday-52,"Daly City BART",1301016,0,,1300354
130-207,145-Blocks-Weekday-52,12453213-145-Blocks-Weekday-52,"South City",1301019,1,,1300353
130-207,145-Blocks-Weekday-52,12453214-145-Blocks-Weekday-52,"South City",1301017,1,,1300352
130-207,145-Blocks-Weekday-52,12453215-145-Blocks-Weekday-52,"Daly City BART",1301112,0,,1300354
130-207,145-Blocks-Weekday-52,12453216-145-Blocks-Weekday-52,"Daly City BART",1301108,0,,1300354
130-207,145-Blocks-Weekday-52,12453217-145-Blocks-Weekday-52,"Daly City BART",1301106,0,,1300332
130-207,145-Blocks-Weekday-52,12453218-145-Blocks-Weekday-52,"Daly City BART",1301116,0,,1300354
130-207,145-Blocks-Weekday-52,12453219-145-Blocks-Weekday-52,"Daly City BART",1301004,0,,1300331
130-207,145-Blocks-Weekday-52,12453220-145-Blocks-Weekday-52,"Daly City BART",1301120,0,,1300354
130-207,145-Blocks-Weekday-52,12453221-145-Blocks-Weekday-52,"Daly City BART",1301132,0,,1300332
130-207,145-Blocks-Weekday-52,12453222-145-Blocks-Weekday-52,"Daly City BART",1301128,0,,1300354
130-207,145-Blocks-Weekday-52,12453223-145-Blocks-Weekday-52,"Daly City BART",1301076,0,,1300354
130-207,145-Blocks-Weekday-52,12453224-145-Blocks-Weekday-52,"South City",1301081,1,,1300352
130-207,145-Blocks-Weekday-52,12453225-145-Blocks-Weekday-52,"South City",1301015,1,,1300353
130-207,145-Blocks-Weekday-52,12453226-145-Blocks-Weekday-52,"Daly City BART",1301102,0,,1300332
49-207,145-Blocks-Weekday-52-SDon-1101100,12453446-145-Blocks-Weekday-52-SDon-1101100,"Brisbane",491004,0,,490070
49-207,145-Blocks-Weekday-52-SDon-0010000,12453447-145-Blocks-Weekday-52-SDon-0010000,"Brisbane",491002,0,,490070
18-207,145-Blocks-Weekday-52-SDon,12453448-145-Blocks-Weekday-52-SDon,"Half Moon Bay HS",181001,1,,180084
15-207,145-Blocks-Weekday-52-SDon-0001000,12453449-145-Blocks-Weekday-52-SDon-0001000,"Moonridge Apts",151001,1,,150009
15-207,145-Blocks-Weekday-52-SDon,12453450-145-Blocks-Weekday-52-SDon,"Half Moon Bay HS",151002,0,,150008
18-207,145-Blocks-Weekday-52-SDon-0001000,12453451-145-Blocks-Weekday-52-SDon-0001000,"Montara",181006,0,,180082
15-207,145-Blocks-Weekday-52-SDon,12453452-145-Blocks-Weekday-52-SDon,"Half Moon Bay HS",151004,0,,150008
19-207,145-Blocks-Weekday-52-SDon,12453453-145-Blocks-Weekday-52-SDon,"Ingrid B Lacy School",191002,0,,190037
19-207,145-Blocks-Weekday-52-SDon-0010000,12453454-145-Blocks-Weekday-52-SDon-0010000,"Pacifica",191001,1,,190051
19-207,145-Blocks-Weekday-52-SDon-1101100,12453455-145-Blocks-Weekday-52-SDon-1101100,"Pacifica",191003,1,,190051
24-207,145-Blocks-Weekday-52-SDon,12453456-145-Blocks-Weekday-52-SDon,"Summit Shasta HS",241001,1,,240051
24-207,145-Blocks-Weekday-52-SDon,12453457-145-Blocks-Weekday-52-SDon,"Brisbane",241004,0,,240066
25-207,145-Blocks-Weekday-52-SDon,12453458-145-Blocks-Weekday-52-SDon,"Ben Franklin School",251001,1,,250042
25-207,145-Blocks-Weekday-52-SDon-1101100,12453459-145-Blocks-Weekday-52-SDon-1101100,"Daly City",251004,0,,250050
25-207,145-Blocks-Weekday-52-SDon-0010000,12453460-145-Blocks-Weekday-52-SDon-0010000,"Daly City",251002,0,,250050
28-207,145-Blocks-Weekday-52-SDon-0010000,12453461-145-Blocks-Weekday-52-SDon-0010000,"Serramonte Center",281002,0,,280062
28-207,145-Blocks-Weekday-52-SDon,12453462-145-Blocks-Weekday-52-SDon,"South City HS",281001,1,,280052
28-207,145-Blocks-Weekday-52-SDon-1101100,12453463-145-Blocks-Weekday-52-SDon-1101100,"Serramonte Center",281004,0,,280062
37-207,145-Blocks-Weekday-52-SDon,12453464-145-Blocks-Weekday-52-SDon,"Alta Loma School",371001,1,,370049
37-207,145-Blocks-Weekday-52-SDon-0010000,12453465-145-Blocks-Weekday-52-SDon-0010000,"South City",371002,0,,370040
37-207,145-Blocks-Weekday-52-SDon-1101100,12453466-145-Blocks-Weekday-52-SDon-1101100,"South City",371004,0,,370040
46-207,145-Blocks-Weekday-52-SDon-0100000,12453467-145-Blocks-Weekday-52-SDon-0100000,"Burlingame",461001,1,,460121
46-207,145-Blocks-Weekday-52-SDon,12453468-145-Blocks-Weekday-52-SDon,"Burlingame Intermediate School",461002,0,,460115
46-207,145-Blocks-Weekday-52-SDon-1011100,12453469-145-Blocks-Weekday-52-SDon-1011100,"Burlingame",461007,1,,460121
57-207,145-Blocks-Weekday-52-SDon-0010100,12453470-145-Blocks-Weekday-52-SDon-0010100,"Foster City",571002,0,,570066
57-207,145-Blocks-Weekday-52-SDon,12453471-145-Blocks-Weekday-52-SDon,"Hillsdale HS",571001,1,,570044
57-207,145-Blocks-Weekday-52-SDon-1101000,12453472-145-Blocks-Weekday-52-SDon-1101000,"Foster City",571004,0,,570066
59-207,145-Blocks-Weekday-52-SDon,12453473-145-Blocks-Weekday-52-SDon,"Aragon HS",591001,1,,590080
62-207,145-Blocks-Weekday-52-SDon,12453474-145-Blocks-Weekday-52-SDon,"Belmont",621002,0,,620091
62-207,145-Blocks-Weekday-52-SDon-0010000,12453475-145-Blocks-Weekday-52-SDon-0010000,"Carlmont HS",621003,1,,620088
62-207,145-Blocks-Weekday-52-SDon-1101100,12453476-145-Blocks-Weekday-52-SDon-1101100,"Carlmont HS",621001,1,,620088
79-207,145-Blocks-Weekday-52-SDon,12453477-145-Blocks-Weekday-52-SDon,"Kennedy School",791001,1,,790115
79-207,145-Blocks-Weekday-52-SDon-0001000,12453478-145-Blocks-Weekday-52-SDon-0001000,"Redwood City",791002,0,,790111
81-207,145-Blocks-Weekday-52-SDon-1110100,12453479-145-Blocks-Weekday-52-SDon-1110100,"East Palo Alto",811012,0,,810070
81-207,145-Blocks-Weekday-52-SDon-1110100,12453480-145-Blocks-Weekday-52-SDon-1110100,"East Palo Alto",811010,0,,810066
49-207,145-Blocks-Weekday-52-SDon,12453481-145-Blocks-Weekday-52-SDon,"Terra Nova HS",491001,1,,490071
53P-207,145-Blocks-Weekday-52-SDon-1101000,12453482-145-Blocks-Weekday-52-SDon-1101000,"Peninsula/Humboldt",5301004,0,,53P0031
53P-207,145-Blocks-Weekday-52-SDon,12453483-145-Blocks-Weekday-52-SDon,"Borel School",5301001,1,,53P0012
68-207,145-Blocks-Weekday-52-SDon,12453484-145-Blocks-Weekday-52-SDon,"Ralston MS",681001,1,,680066
68-207,145-Blocks-Weekday-52-SDon-0010000,12453485-145-Blocks-Weekday-52-SDon-0010000,"Belmont",681002,0,,680129
68-207,145-Blocks-Weekday-52-SDon-1101100,12453486-145-Blocks-Weekday-52-SDon-1101100,"Belmont",681008,0,,680129
15-207,145-Blocks-Weekday-52-SDon-1110100,12453487-145-Blocks-Weekday-52-SDon-1110100,"Moonridge Apts",151003,1,,150009
18-207,145-Blocks-Weekday-52-SDon,12453488-145-Blocks-Weekday-52-SDon,"Half Moon Bay HS",181003,1,,180084
18-207,145-Blocks-Weekday-52-SDon-1110100,12453489-145-Blocks-Weekday-52-SDon-1110100,"Montara",181008,0,,180082
15-207,145-Blocks-Weekday-52-SDon,12453490-145-Blocks-Weekday-52-SDon,"Moonridge Apts",151005,1,,150010
18-207,145-Blocks-Weekday-52-SDon,12453491-145-Blocks-Weekday-52-SDon,"Montara",181010,0,,180081
59-207,145-Blocks-Weekday-52-SDon-0010100,12453492-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",591002,0,,590072
82-207,145-Blocks-Weekday-52-SDon-1100100,12453493-145-Blocks-Weekday-52-SDon-1100100,"Menlo Park",821004,0,,820056
82-207,145-Blocks-Weekday-52-SDon,12453494-145-Blocks-Weekday-52-SDon,"Hillview MS",821001,1,,820053
82-207,145-Blocks-Weekday-52-SDon-0011000,12453495-145-Blocks-Weekday-52-SDon-0011000,"Menlo Park",821002,0,,820056
83-207,145-Blocks-Weekday-52-SDon,12453496-145-Blocks-Weekday-52-SDon,"Hillview MS",831001,1,,830106
83-207,145-Blocks-Weekday-52-SDon-1100100,12453497-145-Blocks-Weekday-52-SDon-1100100,"Menlo Park",831004,0,,830110
88-207,145-Blocks-Weekday-52-SDon-0001000,12453498-145-Blocks-Weekday-52-SDon-0001000,"Menlo Park",881002,0,,880049
88-207,145-Blocks-Weekday-52-SDon-1110100,12453499-145-Blocks-Weekday-52-SDon-1110100,"Menlo Park",881004,0,,880049
29-207,145-Blocks-Weekday-52-SDon-0010000,12453500-145-Blocks-Weekday-52-SDon-0010000,"Daly City",291001,1,,290048
29-207,145-Blocks-Weekday-52-SDon-1101100,12453501-145-Blocks-Weekday-52-SDon-1101100,"Daly City",291003,1,,290048
29-207,145-Blocks-Weekday-52-SDon,12453502-145-Blocks-Weekday-52-SDon,"Lipman School",291002,0,,290054
68-207,145-Blocks-Weekday-52-SDon-0010000,12453503-145-Blocks-Weekday-52-SDon-0010000,"Belmont",681004,0,,680129
68-207,145-Blocks-Weekday-52-SDon-1101100,12453504-145-Blocks-Weekday-52-SDon-1101100,"Belmont",681010,0,,680129
68-207,145-Blocks-Weekday-52-SDon,12453505-145-Blocks-Weekday-52-SDon,"Ralston MS",681007,1,,680064
14-207,145-Blocks-Weekday-52-SDon,12453506-145-Blocks-Weekday-52-SDon,"Terra Nova HS",141002,0,,140107
14-207,145-Blocks-Weekday-52-SDon-0010000,12453507-145-Blocks-Weekday-52-SDon-0010000,"Pacifica",141004,0,,140106
14-207,145-Blocks-Weekday-52-SDon-1101100,12453508-145-Blocks-Weekday-52-SDon-1101100,"Pacifica",141006,0,,140106
35-207,145-Blocks-Weekday-52-SDon,12453509-145-Blocks-Weekday-52-SDon,"El Camino HS",351004,0,,350100
35-207,145-Blocks-Weekday-52-SDon,12453510-145-Blocks-Weekday-52-SDon,"El Camino HS",351002,0,,350082
35-207,145-Blocks-Weekday-52-SDon-0010000,12453511-145-Blocks-Weekday-52-SDon-0010000,"Daly City",351001,1,,350110
35-207,145-Blocks-Weekday-52-SDon-0010000,12453512-145-Blocks-Weekday-52-SDon-0010000,"Daly City",351003,1,,350111
35-207,145-Blocks-Weekday-52-SDon-1101100,12453513-145-Blocks-Weekday-52-SDon-1101100,"Daly City",351005,1,,350110
54-207,145-Blocks-Weekday-52-SDon,12453514-145-Blocks-Weekday-52-SDon,"Bowditch MS",541002,0,,540035
56-207,145-Blocks-Weekday-52-SDon,12453515-145-Blocks-Weekday-52-SDon,"Aragon HS",561002,0,,560040
56-207,145-Blocks-Weekday-52-SDon-1000000,12453516-145-Blocks-Weekday-52-SDon-1000000,"San Mateo",561005,1,,560050
58-207,145-Blocks-Weekday-52-SDon-0010100,12453517-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",581001,1,,580066
58-207,145-Blocks-Weekday-52-SDon-1101000,12453518-145-Blocks-Weekday-52-SDon-1101000,"San Mateo",581005,1,,580066
58-207,145-Blocks-Weekday-52-SDon,12453519-145-Blocks-Weekday-52-SDon,"Borel School",581002,0,,580057
60-207,145-Blocks-Weekday-52-SDon-0010000,12453520-145-Blocks-Weekday-52-SDon-0010000,"Redwood City",601004,0,,600216
60-207,145-Blocks-Weekday-52-SDon,12453521-145-Blocks-Weekday-52-SDon,"Ralston MS",601001,1,,600160
60-207,145-Blocks-Weekday-52-SDon-0010000,12453522-145-Blocks-Weekday-52-SDon-0010000,"Carlmont HS",601009,1,,600157
61-207,145-Blocks-Weekday-52-SDon-1101100,12453523-145-Blocks-Weekday-52-SDon-1101100,"Carlmont HS",611004,0,,610100
61-207,145-Blocks-Weekday-52-SDon,12453524-145-Blocks-Weekday-52-SDon,"San Carlos Caltrain",611005,1,,610104
61-207,145-Blocks-Weekday-52-SDon-0010000,12453525-145-Blocks-Weekday-52-SDon-0010000,"Carlmont HS",611008,0,,610100
67-207,145-Blocks-Weekday-52-SDon,12453526-145-Blocks-Weekday-52-SDon,"Ralston MS",671003,1,,670127
67-207,145-Blocks-Weekday-52-SDon,12453527-145-Blocks-Weekday-52-SDon,"Ralston MS",671001,1,,670127
67-207,145-Blocks-Weekday-52-SDon-1101100,12453528-145-Blocks-Weekday-52-SDon-1101100,"Redwood City",671008,0,,670126
67-207,145-Blocks-Weekday-52-SDon-1101100,12453529-145-Blocks-Weekday-52-SDon-1101100,"Redwood City",671010,0,,670126
67-207,145-Blocks-Weekday-52-SDon-0010000,12453530-145-Blocks-Weekday-52-SDon-0010000,"Redwood City",671002,0,,670126
67-207,145-Blocks-Weekday-52-SDon-0010000,12453531-145-Blocks-Weekday-52-SDon-0010000,"Redwood City",671004,0,,670126
73-207,145-Blocks-Weekday-52-SDon-0001000,12453532-145-Blocks-Weekday-52-SDon-0001000,"Redwood City",731002,0,,730058
73-207,145-Blocks-Weekday-52-SDon-1110100,12453533-145-Blocks-Weekday-52-SDon-1110100,"Redwood City",731004,0,,730058
73-207,145-Blocks-Weekday-52-SDon,12453534-145-Blocks-Weekday-52-SDon,"Clifford School",731001,1,,730037
85-207,145-Blocks-Weekday-52-SDon-1101100,12453535-145-Blocks-Weekday-52-SDon-1101100,"Woodside",851005,1,,850086
87-207,145-Blocks-Weekday-52-SDon-0010000,12453536-145-Blocks-Weekday-52-SDon-0010000,"Portola Valley",871001,1,,870066
87-207,145-Blocks-Weekday-52-SDon-1101100,12453537-145-Blocks-Weekday-52-SDon-1101100,"Portola Valley",871003,1,,870066
60-207,145-Blocks-Weekday-52-SDon-1101100,12453538-145-Blocks-Weekday-52-SDon-1101100,"Redwood City",601006,0,,600216
60-207,145-Blocks-Weekday-52-SDon,12453539-145-Blocks-Weekday-52-SDon,"Redwood City",601012,0,,600217
54-207,145-Blocks-Weekday-52-SDon-1101000,12453540-145-Blocks-Weekday-52-SDon-1101000,"San Mateo",541005,1,,540121
54-207,145-Blocks-Weekday-52-SDon-0010100,12453541-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",541001,1,,540121
60-207,145-Blocks-Weekday-52-SDon-0010000,12453542-145-Blocks-Weekday-52-SDon-0010000,"Redwood City",601002,0,,600216
60-207,145-Blocks-Weekday-52-SDon-1101100,12453543-145-Blocks-Weekday-52-SDon-1101100,"Redwood City",601008,0,,600216
60-207,145-Blocks-Weekday-52-SDon,12453544-145-Blocks-Weekday-52-SDon,"Ralston MS",601005,1,,600160
60-207,145-Blocks-Weekday-52-SDon-1101100,12453545-145-Blocks-Weekday-52-SDon-1101100,"Carlmont HS",601007,1,,600157
53-207,145-Blocks-Weekday-52-SDon,12453546-145-Blocks-Weekday-52-SDon,"Borel School",531001,1,,530100
53-207,145-Blocks-Weekday-52-SDon-0010100,12453547-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",531002,0,,530130
61-207,145-Blocks-Weekday-52-SDon,12453548-145-Blocks-Weekday-52-SDon,"Carlmont HS",611006,0,,610100
53P-207,145-Blocks-Weekday-52-SDon-0010100,12453549-145-Blocks-Weekday-52-SDon-0010100,"Peninsula/Humboldt",5301002,0,,53P0031
61-207,145-Blocks-Weekday-52-SDon-0010000,12453550-145-Blocks-Weekday-52-SDon-0010000,"San Carlos Caltrain",611001,1,,610104
67-207,145-Blocks-Weekday-52-SDon-0010000,12453551-145-Blocks-Weekday-52-SDon-0010000,"Redwood City",671006,0,,670126
67-207,145-Blocks-Weekday-52-SDon-1101100,12453552-145-Blocks-Weekday-52-SDon-1101100,"Redwood City",671012,0,,670126
67-207,145-Blocks-Weekday-52-SDon,12453553-145-Blocks-Weekday-52-SDon,"Ralston MS",671005,1,,670128
68-207,145-Blocks-Weekday-52-SDon-0010000,12453554-145-Blocks-Weekday-52-SDon-0010000,"Belmont",681006,0,,680129
68-207,145-Blocks-Weekday-52-SDon-1101100,12453555-145-Blocks-Weekday-52-SDon-1101100,"Belmont",681012,0,,680129
68-207,145-Blocks-Weekday-52-SDon,12453556-145-Blocks-Weekday-52-SDon,"Ralston MS",681005,1,,680064
72-207,145-Blocks-Weekday-52-SDon-0001000,12453557-145-Blocks-Weekday-52-SDon-0001000,"North Fair Oaks",721002,0,,720077
72-207,145-Blocks-Weekday-52-SDon-1110100,12453558-145-Blocks-Weekday-52-SDon-1110100,"North Fair Oaks",721006,0,,720077
72-207,145-Blocks-Weekday-52-SDon,12453559-145-Blocks-Weekday-52-SDon,"Adelante Selby School",721001,1,,720009
58-207,145-Blocks-Weekday-52-SDon,12453560-145-Blocks-Weekday-52-SDon,"Borel School",581004,0,,580057
61-207,145-Blocks-Weekday-52-SDon,12453561-145-Blocks-Weekday-52-SDon,"Carlmont HS",611002,0,,610100
61-207,145-Blocks-Weekday-52-SDon-1101100,12453562-145-Blocks-Weekday-52-SDon-1101100,"San Carlos Caltrain",611003,1,,610104
83-207,145-Blocks-Weekday-52-SDon-0011000,12453563-145-Blocks-Weekday-52-SDon-0011000,"Menlo Park",831002,0,,830110
46-207,145-Blocks-Weekday-52-SDon,12453564-145-Blocks-Weekday-52-SDon,"Burlingame Intermediate School",461004,0,,460107
46-207,145-Blocks-Weekday-52-SDon-0100000,12453565-145-Blocks-Weekday-52-SDon-0100000,"Burlingame",461003,1,,460121
46-207,145-Blocks-Weekday-52-SDon-1011100,12453566-145-Blocks-Weekday-52-SDon-1011100,"Burlingame",461009,1,,460121
54-207,145-Blocks-Weekday-52-SDon-0010100,12453567-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",541003,1,,540126
54-207,145-Blocks-Weekday-52-SDon-1101000,12453568-145-Blocks-Weekday-52-SDon-1101000,"San Mateo",541007,1,,540126
58-207,145-Blocks-Weekday-52-SDon-0010100,12453569-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",581003,1,,580066
58-207,145-Blocks-Weekday-52-SDon-1101000,12453570-145-Blocks-Weekday-52-SDon-1101000,"San Mateo",581007,1,,580066
10-207,145-Blocks-Weekday-52-SDon,12453571-145-Blocks-Weekday-52-SDon,"Terra Nova HS",101001,1,,100018
10-207,145-Blocks-Weekday-52-SDon-0010000,12453572-145-Blocks-Weekday-52-SDon-0010000,"Daly City BART",101002,0,,100015
10-207,145-Blocks-Weekday-52-SDon-1101100,12453573-145-Blocks-Weekday-52-SDon-1101100,"Daly City BART",101004,0,,100015
12-207,145-Blocks-Weekday-52-SDon,12453574-145-Blocks-Weekday-52-SDon,"Ingrid B Lacy School",121001,1,,120004
12-207,145-Blocks-Weekday-52-SDon-0010000,12453575-145-Blocks-Weekday-52-SDon-0010000,"Daly City",121002,0,,120003
12-207,145-Blocks-Weekday-52-SDon-1101100,12453576-145-Blocks-Weekday-52-SDon-1101100,"Daly City",121004,0,,120003
30-207,145-Blocks-Weekday-52-SDon-1101100,12453577-145-Blocks-Weekday-52-SDon-1101100,"Daly City BART",301004,0,,300006
30-207,145-Blocks-Weekday-52-SDon-0010000,12453578-145-Blocks-Weekday-52-SDon-0010000,"Daly City BART",301002,0,,300006
30-207,145-Blocks-Weekday-52-SDon,12453579-145-Blocks-Weekday-52-SDon,"Policita MS",301001,1,,300007
41-207,145-Blocks-Weekday-52-SDon-1101100,12453580-145-Blocks-Weekday-52-SDon-1101100,"San Bruno BART",411004,0,,410028
41-207,145-Blocks-Weekday-52-SDon,12453581-145-Blocks-Weekday-52-SDon,"Parkside Intermediate School",411001,1,,410015
42-207,145-Blocks-Weekday-52-SDon-1101100,12453582-145-Blocks-Weekday-52-SDon-1101100,"Parkside Intermediate School",421002,0,,420016
42-207,145-Blocks-Weekday-52-SDon-1101100,12453583-145-Blocks-Weekday-52-SDon-1101100,"Pacifica",421003,1,,420025
42-207,145-Blocks-Weekday-52-SDon-0010000,12453584-145-Blocks-Weekday-52-SDon-0010000,"Pacifica",421001,1,,420025
50-207,145-Blocks-Weekday-52-SDon-1101000,12453585-145-Blocks-Weekday-52-SDon-1101000,"San Mateo",501003,1,,500018
50-207,145-Blocks-Weekday-52-SDon-0010100,12453586-145-Blocks-Weekday-52-SDon-0010100,"San Mateo",501001,1,,500018
51-207,145-Blocks-Weekday-52-SDon,12453587-145-Blocks-Weekday-52-SDon,"Hillsdale HS",511001,1,,510025
51-207,145-Blocks-Weekday-52-SDon-0010100,12453588-145-Blocks-Weekday-52-SDon-0010100,"Foster City",511002,0,,510024
51-207,145-Blocks-Weekday-52-SDon-1101000,12453589-145-Blocks-Weekday-52-SDon-1101000,"Foster City",511004,0,,510024
53-207,145-Blocks-Weekday-52-SDon-1101000,12453590-145-Blocks-Weekday-52-SDon-1101000,"San Mateo",531004,0,,530130
60-207,145-Blocks-Weekday-52-SDon,12453591-145-Blocks-Weekday-52-SDon,"Redwood City",601010,0,,600217
78-207,145-Blocks-Weekday-52-SDon,12453592-145-Blocks-Weekday-52-SDon,"Woodside HS",781002,0,,780018
78-207,145-Blocks-Weekday-52-SDon-1101100,12453593-145-Blocks-Weekday-52-SDon-1101100,"Cañada College",781003,1,,780017
78-207,145-Blocks-Weekday-52-SDon-0010000,12453594-145-Blocks-Weekday-52-SDon-0010000,"Cañada College",781001,1,,780017
81-207,145-Blocks-Weekday-52-SDon,12453595-145-Blocks-Weekday-52-SDon,"Menlo Atherton HS",811001,1,,810091
81-207,145-Blocks-Weekday-52-SDon,12453596-145-Blocks-Weekday-52-SDon,"Menlo Atherton HS",811003,1,,810062
81-207,145-Blocks-Weekday-52-SDon-1100100,12453597-145-Blocks-Weekday-52-SDon-1100100,"East Palo Alto",811006,0,,810066
